Campaign,UnitID,Visitnr,SampleID,SiteID,Find type not collected,Immobilia,Adm,Date,Bag,Type,Ware,Uncertain,Number,Weight,Fragment,Form,Individuals,Fabric,Colour,Era,Period,Diameter,Condition,To draw,Drawing_ID,Inclusions,Decoration,Thickness,Parallel,Boxnr,Remarks
SLP-2005,2390,2,1,,,,jp,28-11-2005 00:00:00,1,CER,LAR,,1,2,,,,,,Classic,Classic,,,1,T1,,,,,,to be checked
SLP-2004,1,1,1,,,,TS/MJK,,1,CER,UNI,,1,,h,,,,,Classic,R,,,0,1,,,,,,"double-looped handle, MR: Roman"
SLP-2004,2,1,1,,,,MF,,1,CER,TIL,,1,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,5,1,1,,,,MJK,,1,CER,DO2,,1,,,,,,,Classic,H-R,,,0,,,,,,,"DS, dolium"
SLP-2004,9,1,1,,,,TS,,1,CER,CW,,1,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,11,1,1,,,,TS,,1,CER,CW,,1,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,14,1,1,,,,TS,,1,CER,CW,,1,,,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,15,1,1,,,,MR,,1,CER,CW,,1,,h,,,,,Classic,H-R,,,0,,,,,,4,destroyed
SLP-2004,16,1,1,,,,JJ,,1,CER,TIL,,1,,,,,,,Classic,H-R,,,0,,,,,,,"DS, very small, no outer surface"
SLP-2004,18,1,1,,,,"MR
MR",,1,CER,CW,,1,,,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,19,1,1,,,,TS,,1,CER,CW,,1,,,,,,,Classic,H-R,,,0,,,,,,,thin
SLP-2004,22,1,1,,,,JJ,,,CER,TIL,,1,,,,,,,Classic,H-R,,,0,,,,,,,"destroyed, no outside surface visible"
SLP-2004,29,1,1,,,,TS,,1,CER,CW,,1,,,,,,,Classic,H-LR,,,0,,,,,,,DS
SLP-2004,43,1,2,,,,,,,CER,PW,,1,,w,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,43,1,2,,,,,,,CER,TIL,,1,,r,,,,,Classic,H2-LR,,,0,T8,,,,,,"pale red /pink, not necessarily LR, but prob. R"
SLP-2004,43,1,2,,,,,,,CER,CW2,,1,,b,,,,ah1,Classic,H3-TA,,,0,T9,,,"0,8",,,"stripes of potters wheel inside, maybe grey ingobbiatura on outside, but note that many frs of this unit present an [aanslag]"
SLP-2004,43,1,2,,,,,,,CER,CW2,,1,,r,,,,aa2,Classic,H2/R,,,0,T6,,,"1,6",,,
SLP-2004,43,1,2,,,,,,,CER,CW2,,1,,h,,,,ad,Classic,H3-R,,,0,T5,,,"0,9",,,
SLP-2004,43,1,2,,,,,,,CER,STV,,1,,r/b,,,,ah,Classic,H3-TA,,,0,T4,,,,,,"Very difficult, rim or base, no parallels? Otherwise ARCH??ah but soft and compact."
SLP-2004,43,1,1,s,,,,,,CER,TIL,,1,,,,,,,Classic,R,,,0,T6,,,,,,hard compact red
SLP-2004,43,1,1,,,,,,,CER,CW2,,1,,l,,,,ag,Classic,H2-LR,,,0,T1,,,"1,2","Benedittis 1988, 84 no 17",,"nice knob. Fabric could be IBC-IAD. Cf. De Benedittis 1988, LN, 84 (no 17), but also R-LR contexts."
SLP-2004,43,1,1,s,,,,,,CER,TIL,,1,,,,,,,Classic,H2-R,,,0,T5,,,,,,"rougher red, not necess earlier, but anyway."
SLP-2004,43,1,1,,,,,,,CER,CW2,,1,,w,,,,ah,Classic,H3-LR,,,0,,,,"0,9",,,"inside black, outside orange. Hard fired. Prob. R or LR, or later…"
SLP-2004,43,1,1,,,,,,,CER,CW,,1,,b,,,,ah1,Classic,H2-LR,,,0,T3,,,1,,,
SLP-2004,43,1,1,,,,,,,CER,CC,,1,,,,,,aa1,Classic,H1-H2,,,0,T2,,,"0,6",,,"nice rim. Red/orange with some greyish. Clear wheel lines, and inside hard-edged angles. Type seems to recall Rainini 328 and Yntema 500-501, = 3rd 2nd BC. But fabric seems R."
SLP-2004,43,1,1,s,,,,,,CER,DO1,,1,,R,,,,ah1,Classic,H-R,,,0,T4,,,"2,4",,,"nice rim.Sandwich colours, grey core, and black inclusions on red/pink surface."
SLP-2004,43,1,2,,,,,,,CER,TIL,,1,,r,,,,,Classic,H2-LR,,,0,T7,,,,,,"pale red/pink ,not necessarily LR, but prob. R"
SLP-2004,43,1,1,,,,,,,CER,BACINO,?,1,,R,,,,,Classic,H-R,,,0,,,,,,,BASIN? Poss DS
SLP-2004,45,1,1,,,,ET,,1,CER,BG,,1,,r,,,,,Classic,H2,,,0,T1,,,,,4,not clear maybe Raininni 546 but not conclusive
SLP-2004,64,1,1,,,,TS,,,CER,CW,,1,,b,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,67,1,1,,,,TS,,1,CER,CW,,1,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,67,1,1,,,,TS,,1,CER,PW,,1,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,69,1,1,,,,TS,,1,CER,STV,,1,,h,,,,,Classic,H-LR,,,0,1,,,,,,Big vessel
SLP-2004,69,1,1,,,,TS,,1,CER,UNI,,1,,,,,,,Classic,H-R,,,0,,,,,,,RBT?
SLP-2004,78,1,1,,,,ET,,1,CER,CW,,1,,r,,,,,Classic,LR,,,0,1,,,,,,
SLP-2004,84,1,1,,,,JJ,,1,CER,CW,,1,,w,,,,,Classic,H-R,,,0,,,,,,,"DS, Coarse cooking, orange-yellow-orange"
SLP-2004,93,1,1,,,,TS,,1,CER,CW,,1,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,94,1,1,,,,ET,,1,CER,TIL,,1,,,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,98,1,1,,,,JP,,1,CER,TIL,,1,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,122,1,1,,,,MR,,1,CER,BACINO,?,1,,,,,,,Classic,H-R,,,0,,,,,,4,
SLP-2004,132,1,1,,,,TS,,,CER,TIL,,1,,b,,,,,Classic,H-R,,,0,,,,,,4,
SLP-2004,132,1,1,,,,TS,,,CER,CW,,1,,,,,,,Classic,H-R,,,0,,,,,,,sp.
SLP-2004,133,1,1,,,,TS,,,CER,CW,,1,,h,,,,,Classic,H-R,,,0,,,,,,4,?
SLP-2004,134,1,1,,,,TS,,1,CER,UNI,,1,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,136,1,1,,,,JJ,,1,CER,PW,,1,,,,,,,Classic,H-R,,,0,,,,,,,destroyed
SLP-2004,138,1,1,,,,BS,,,CER,CW,,1,,,,,,,Classic,H-R,,,0,,,,,,4,
SLP-2004,138,1,1,,,,BS,,,CER,TIL,,1,,,,,,,Classic,H-R,,,0,,,,,,4,
SLP-2004,139,1,1,,,,JJ,,,CER,UNI,,1,,r,,,,,Classic,R?,,,0,,,,,,x,destroyed
SLP-2004,146,1,1,,,,TS,,1,CER,UNI,,1,,,,,,,Classic,H-R,,,0,,,,,,,DS ?
SLP-2004,147,1,1,,,,TS,,,CER,CW,,1,,,,,,,Classic,H-R,,,0,,,,,,4,
SLP-2004,148,1,1,,,,TS,,1,CER,CW,,1,,h,,,,,Classic,H-R,,,0,,,,,,4,
SLP-2004,150,1,1,,,,TS,,,CER,UNI,,1,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,151,1,1,,,,TS,,,CER,CW,,1,,,,,,,Classic,LR,,,0,,,,,,4,redpainted !
SLP-2004,152,1,1,,,,TS,,1,CER,TIL,,1,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,154,1,1,,,,JJ,,1,CER,CC,,1,,w,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,154,1,1,,,,JJ,,1,CER,CC,,1,,b,,,,,Classic,H-R,,,0,,,,,,,"DS, too small to draw"
SLP-2004,156,1,1,,,,TS,,1,CER,CW,,1,,h/r,,,,,Classic,H-R,,,0,,,,,,4,DS
SLP-2004,158,1,1,,,,DL,,1,CER,DO2,,1,,r,,,,,Classic,H,,,0,,,,,,4,
SLP-2004,159,1,1,,,,TS,,1,CER,PW,,1,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,159,1,1,,,,TS,,1,CER,CW,,1,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,171,1,1,,,,TS,,,CER,IMB,,1,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,173,1,1,,,,TS,,,CER,UNI,,1,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,174,1,1,,,,MR,,1,CER,UNI,,1,,,,,,,Classic,H-R,,,0,,,,,,,"DS, """"amorf""piece of clay, possibly a small sherd of floor"
SLP-2004,174,1,1,,,,MR,,1,CER,IMB,,1,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,175,1,1,,,,,,,CER,CP,,1,,,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,181,1,1,,,,,,,CER,UNI,,1,,,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,181,1,1,,,,,,,CER,CW2,,1,,h,,,ah1,,Classic,H-R,,,0,,,,,,,
SLP-2004,181,1,1,,,,,,,CER,CW1,,1,,b,,,,"light brown outside, grey inside, white inclusions",Classic,H-R,,,0,,,,,,,
SLP-2004,181,1,1,,,,,,,CER,CW1,,1,,b,,,ab,,Classic,H-R,,,0,T2,,,,,,
SLP-2004,181,1,1,,,,,,,CER,CW2,,1,,h,,,,redish light brown,Classic,H-R,,,0,T1,,,,,,
SLP-2004,181,1,1,,,,,,,CER,PW,,1,,W,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,181,1,1,,,,,,,CER,IMP,,1,,W,,,,,Classic,H-R,,,0,,,,,,,VERY BLACK LOW QUALITY
SLP-2004,181,1,1,,,,,,,CER,CW,,1,,B,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,182,1,1,,,,,,,CER,IMB,,1,,,,,,,Classic,H-R,,,0,,,,,,,DS
SLP-2004,183,1,1,,,,,,,CER,PW,,1,,,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,183,1,1,,,,,,,CER,CW,,1,,,,,,,Classic,H-R,,,0,T1,,,,,,
SLP-2004,184,1,1,,,,,,,CER,CW,,1,,H,,,ah,,Classic,H-R,,,0,t1,,,,,,
SLP-2004,184,1,1,,,,,,,CER,BG,,1,,,,,,,Classic,H,,,0,,,,,,,
SLP-2004,184,1,1,,,,,,,CER,CW,,1,,B,,,,light brown/ redish,Classic,H-R,,,0,t2,,,,,,
SLP-2004,184,1,1,,,,,,,CER,PW,,1,,r?,,,,,Classic,H-R,,,0,t3,,,,,,ARCHAIC?
SLP-2004,185,1,1,,,,,,,CER,CW1,,1,,h,,,ah1,,Classic,h-r,,,0,T4,,,,,,
SLP-2004,185,1,1,,,,,,,CER,CW1,,1,,b,,,,redish brown,Classic,h-r,,,0,T2,,,,,,
SLP-2004,185,1,1,,,,,,,CER,AU,,1,,,,,,,Classic,H-R,,,0,,,,,,,"MAYBE TAP OF ANFORA, COULD ALSO BE LOOMWEIGHT"
SLP-2004,185,1,1,,,,,,,CER,PW,,1,,r,,,,,Classic,h2,,,0,T1,,,,Rainini 127,,"good parallel Rainini 127, 3rd century, same pw fabric."
SLP-2004,185,1,1,,,,,,,CER,CW1,,1,,r,,,ah1,,Classic,h-r,,,0,T3,,,,,,
SLP-2004,187,1,1,,,,,,,CER,AU,?,1,,h,,,,,Classic,H-R,,,0,,,,,,,"could be anfora, but damaged sherd, difficult to interpreted"
SLP-2004,187,1,1,,,,,,,CER,BG,,1,,,,,,,Classic,H-R,,,0,,,,,,,ds
SLP-2004,187,1,1,,,,,,,CER,PW,,1,,h,,,,,Classic,H-R,,,0,T1,,,,,,
SLP-2004,187,1,1,,,,,,,CER,BACINO,,1,,R,,,,,Classic,H-R,,,0,T8,,,,,,SEE E.G. LA CASA DI LN P. 151
SLP-2004,188,1,1,,,,,,,CER,CW1,,1,,r,,,,light brown,Classic,H-R,,,0,T1,,,,,,
SLP-2004,188,1,1,,,,,,,CER,CW1,,1,,R,,,ah,,Classic,h-r,,,0,T2,,,,,,
SLP-2004,188,1,1,,,,,,,CER,CC,,1,,B,,,,,Classic,H-R,,,0,T3,,,,,,
SLP-2004,189,1,1,,,,,,,CER,PW,,1,,,,,,,Classic,R?,,,0,,,,,,,"SEEMS LATER, THAN REST, HARD FIRED"
SLP-2004,190,1,1,,,,,,,CER,CC,,1,,r,,,,,Classic,H,,,0,,,,,,,"TYPIC H. A MANDORLA RIM, See Rainini 127, but other fabric. Core is black black. Evt also Capini 1984 fig 14, 115, but less convincing."
SLP-2004,190,1,1,,,,,,,CER,PW,,1,,h,,,,,Classic,H1-H2,,,0,T1,,,,,,"Cf. Rainini 510, II-I century.(see also Rainini 207)"
SLP-2004,193,1,1,,,,,,,CER,CW2,,1,,h,,,,,Classic,H-R,,,0,T2,,,"1,6",,,Site' T2. Red/orange with grey core.
SLP-2004,193,1,1,,,,,,,CER,CW2,,1,,b,,,,,Classic,H-R,,,0,T2,,,"0,8",,,red with grey core.
SLP-2004,193,1,1,,,,,,,CER,PS,,1,,b,,,,,Classic,H3-R,,,0,T4,,,"0,3",,,"orange-red with light grey core. Small sandy incl. Rainini 793 (but T4 is thinner), Roman."
SLP-2004,193,1,1,,,,,,,CER,CW2,,1,,h,,,,ah1,Classic,H-R,,,0,T3,,,,,,very poor conserved….
SLP-2004,193,1,1,,,,,,,CER,CW1,,1,,r,,,,ah,Classic,H-R,,,0,T5,,,"0,4",,,but redder surface than the typical orange ah.
SLP-2004,194,1,1,,,,,,,CER,CW2,,1,,b,,,,,Classic,R-LR,,,0,T3,,,,,,"base incisions, circular."
SLP-2004,194,1,1,,,,,,,CER,CC,,1,,L,,,,,Classic,H-R,,,0,,,,,,,
SLP-2004,194,1,1,,,,,,,CER,CW,,1,,R,,,,"redbrown, grey core.",Classic,R-LR,,,0,T1,,,,,,"seems large basin, hard redbrownish fabric, grey core."
SLP-2004,194,1,1,,,,,,,CER,ARS,,1,,,,,,,Classic,R-LR,,,0,T2,,,"0,4",,,"is sigillata, but not clear what type."
SLP-2004,195,1,1,,,,,,,CER,CW1,,1,,r,,,,lightbrown/light grey inside,Classic,R-LR,,,0,T8,,,"0,5",,,maybe Barker 197 (150-250 (but too thick)).
SLP-2004,195,1,1,,,,,,,CER,CW1,,1,,b?,,,,reddish brown,Classic,R-LR,,,0,T9,,,"0,7",,,
