Question,1,2,3,4,5,N
Stone Age,0,294,594,1927,376,3215
Bronze Age,2,2,0,7,0,11
Iron Age,2,0,2,4,2,10
Roman,0,2,1,7,6,16
Ottoman,0,1,3,16,4,24
Medieval,1,1,2,9,3,16
Modern,0,0,1,4,0,5
